;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
usa;0.11636999680167351;0.12301073031700321;0.12943026808763447;0.13563623177628736;0.14165335705409624;0.14750361981116097;0.15320481898467117;0.1587759215793856;0.16422813179235737;0.16957368935341233;0.17482039630106305;0.1799766894054304;0.18504579688932057;0.19003433127186967;0.19495042357926626;0.19980180457420343;0.20460049306893174;0.20936134237709558;0.2141002318453133;0.21883794160037937;0.22360225310765955;0.22842066180826542;0.2333271557434428;0.23835146488768613;0.24352738159828147;0.24888222809328076;0.25444003948359567;0.2602275919102982;0.2662619826747985;0.2725510697933341;0.27910335153020577;0.28591215103264606;0.29297168292587855;0.30025272973957334;0.307716025988109;0.31528354501680333;0.3228534962196808;0.33027457166317464;0.33736164016220743;0.3439061190720082;0.34966741195491047;0.35445623713103985;0.3580894309215479;0.3604203687904341;0.3613373738618543;0.36070166194651404;0.3583545646003621;0.35402071465452434;0.34726442184077616;0.3375061868326148
ch;0.58808019617697;0.590858359686884;0.5933361340245566;0.595588769651192;0.5976439802689031;0.5995136664644917;0.6012019490038749;0.6027033730522896;0.6039988529649494;0.6050712138941778;0.6058961793631725;0.6064485588482006;0.6066965335964751;0.6066016709070634;0.6061244552548717;0.6052200607538378;0.6038436739700402;0.6019465521501279;0.5994842153020346;0.5964100227997591;0.5926794760036068;0.5882607150099857;0.5831159750511515;0.5772250481507668;0.5705612038477265;0.5631104990328195;0.554864945107501;0.5458138495851226;0.5359535678281482;0.5252962997716517;0.5138514021933633;0.5016333585129458;0.48866439904791187;0.474982405296373;0.4606321740373169;0.445670124961347;0.43016059831286796;0.4141966019749063;0.39787044491089485;0.38127469749226156;0.36450717582557207;0.34765199966159677;0.33077675064211476;0.31392032215537713;0.2970944581081474;0.2803342922999483;0.26361778985223494;0.24692397067585062;0.23018337155163118;0.21327468717141437
uk;0.13087307421464112;0.12633679907523848;0.12192896484939184;0.11765594564288788;0.11351873450991938;0.10951301730095896;0.10563661083749153;0.10188204727955574;0.09824958976038127;0.09473203010163826;0.09132004191754901;0.08800377430714632;0.0847775940533642;0.08163537567484062;0.07856811448819238;0.0755758046424335;0.07265663274252972;0.06980864460183021;0.06702955383150838;0.06432640872593556;0.06169976111777066;0.05914914244441336;0.056681718708297704;0.054298210786426354;0.05200266913705395;0.049797695180906563;0.04767963000539641;0.045651221097480474;0.04371140309561536;0.04185718262179238;0.04008410523445524;0.038391581038510786;0.036773521315417716;0.0352187307098681;0.0337137060447182;0.03225023760864776;0.030815110359911496;0.02939859077219809;0.027995570456915034;0.02659851560435885;0.02520078078011634;0.023788347755962305;0.02234837364976969;0.020872369365202006;0.019347375715645595;0.017752736267762397;0.016082790077047167;0.014337297226823779;0.012523410680845918;0.010640186693383598
jp;0.1584295418144965;0.15259447092941092;0.1468730493070211;0.14121214016203637;0.13558436846585054;0.12997734595396154;0.12438406707305956;0.1188052118570719;0.11324648743728133;0.10771863382269337;0.10223799860461548;0.09682258373367925;0.09149216611933073;0.0862692957271608;0.0811791339913462;0.07624183422989864;0.07147778865470891;0.06690786855387161;0.0625483646990905;0.058408537071634535;0.05449795687078482;0.05081993908085626;0.04737222796751773;0.04415125402763454;0.041151001709176134;0.03836233513408548;0.03577640537255327;0.03338259375585809;0.03117016572068725;0.029125574571609247;0.027236117705234233;0.025486415659981422;0.0238640056996336;0.022354458476023995;0.02094594090006266;0.01962912012788386;0.018396750949332845;0.01724313055921687;0.016165808187742995;0.015161909804325165;0.014228283791579218;0.013359146645495739;0.012549352577340026;0.011793198032300986;0.011082065933483706;0.010398771653864042;0.009736463215507172;0.009093151991725066;0.008468307710059169;0.007872433984593176
emu;0.0005490264611639908;0.0005454203786352822;0.000557706019071738;0.0005872450608230642;0.0006346871293195539;0.0007022239529962501;0.0007922115010854077;0.0009055461720180862;0.0010439313294234483;0.0012096604483948716;0.00140504512213273;0.0016328259802624125;0.00189656545728489;0.002201233363645172;0.0025497115311276944;0.00294354327605683;0.003387215817242123;0.0038854613121746483;0.004441708059098995;0.005060181781595457;0.00574328958345154;0.006493342373940413;0.007313775531401229;0.008206434493726749;0.009174926848123063;0.010219580771447547;0.011342308874760784;0.012542187794445119;0.013819872490634506;0.015176276836862797;0.01661271306383672;0.018126283499510117;0.019715366004455673;0.02137947825826362;0.02311305202922444;0.024911479863861656;0.026769650763544837;0.028680956869724918;0.0306392266572707;0.03263911522364064;0.03467601267399941;0.03673452049456214;0.03879804175753694;0.04084097352446722;0.042836771935342924;0.04477152084773179;0.04665384638446721;0.04847925849765842;0.05024875983889401;0.05181359814616146
em;0.0056981645310549035;0.0066542196128280395;0.00787387771232419;0.0093196677067733;0.010964872571911189;0.012790126516430616;0.014780342599817482;0.01692790005967909;0.019233006715607293;0.02169477237968339;0.02432033869146719;0.027115567725281006;0.0300913438842245;0.033258093055420185;0.03662816115519582;0.0402169525235698;0.04403419574654731;0.048090131004900116;0.0523959262629543;0.05695690802069606;0.0617772633167266;0.0668561992825388;0.07218914699818901;0.07776758765375932;0.0835828168596389;0.08962766178746026;0.09589667115619305;0.10238255585679544;0.10908300819011624;0.11599359640474982;0.12311231027290459;0.1304502102564059;0.13801102500670262;0.14581219751989796;0.15387910100056887;0.16225549242145634;0.1710043933946621;0.1802061481607792;0.18996730962496894;0.20041964280340563;0.21172033497382253;0.22400974831134318;0.2374380504516907;0.25215276813221865;0.2683019544455261;0.28604101698417944;0.30555454587038144;0.3271456069534177;0.35131172837779356;0.3788929071718325
